iter	Passed	Remaining
0	47	47397
1	47	23862
2	48	16003
3	48	12059
4	48	9702
5	49	8129
6	49	7000
7	49	6164
8	49	5504
9	50	4975
10	50	4541
11	50	4182
12	51	3877
13	51	3614
14	51	3387
15	51	3187
16	52	3018
17	52	2863
18	52	2729
19	53	2603
20	53	2489
21	53	2385
22	54	2296
23	54	2211
24	54	2131
25	55	2061
26	55	1992
27	55	1928
28	55	1869
29	56	1813
30	56	1761
31	56	1712
32	56	1666
33	57	1624
34	57	1583
35	57	1545
36	57	1508
37	58	1474
38	58	1441
39	58	1411
40	59	1381
41	59	1353
42	59	1326
43	59	1300
44	60	1276
45	60	1252
46	60	1229
47	60	1207
48	61	1187
49	61	1167
50	61	1148
51	61	1130
52	62	1112
53	62	1095
54	62	1080
55	63	1063
56	63	1048
57	63	1033
58	63	1018
59	64	1005
60	64	991
61	64	978
62	64	965
63	65	953
64	65	941
65	65	929
66	65	918
67	66	907
68	66	896
69	66	886
70	66	876
71	67	866
72	67	856
73	67	847
74	67	837
75	68	828
76	68	819
77	68	811
78	68	803
79	69	795
80	69	787
81	69	779
82	69	770
83	70	763
84	70	756
85	70	749
86	70	742
87	71	736
88	71	729
89	71	723
90	71	716
91	72	710
92	72	704
93	72	699
94	72	693
95	73	687
96	73	682
97	73	677
98	73	671
99	74	666
100	74	661
101	74	656
102	74	651
103	75	646
104	75	642
105	75	637
106	75	633
107	76	629
108	76	625
109	76	621
110	77	616
111	77	612
112	77	608
113	77	604
114	78	600
115	78	596
116	78	592
117	78	588
118	79	585
119	79	581
120	79	578
121	79	574
122	80	570
123	80	567
124	80	564
125	80	561
126	81	557
127	81	554
128	81	551
129	81	548
130	82	545
131	82	542
132	82	539
133	83	536
134	83	533
135	83	530
136	83	527
137	84	525
138	84	522
139	84	519
140	84	516
141	84	513
142	85	510
143	85	508
144	85	505
145	86	503
146	86	500
147	86	498
148	86	495
149	87	493
150	87	490
151	87	488
152	87	486
153	88	483
154	88	481
155	88	479
156	88	476
157	89	474
158	89	472
159	89	470
160	89	467
161	89	465
162	90	463
163	90	461
164	90	459
165	91	457
166	91	455
167	91	453
168	91	451
169	92	449
170	92	447
171	92	445
172	92	443
173	93	441
174	93	440
175	93	438
176	93	436
177	94	434
178	94	433
179	94	431
180	94	429
181	95	427
182	95	425
183	95	424
184	95	422
185	96	420
186	96	418
187	96	417
188	96	415
189	97	414
190	97	412
191	97	410
192	97	409
193	98	407
194	98	406
195	98	404
196	98	402
197	99	401
198	99	399
199	99	398
200	99	396
201	100	395
202	100	393
203	100	392
204	100	390
205	101	389
206	101	388
207	101	386
208	101	385
209	102	384
210	102	382
211	102	381
212	102	380
213	103	378
214	103	377
215	103	375
216	103	374
217	104	373
218	104	371
219	104	370
220	104	369
221	105	368
222	105	366
223	105	365
224	105	364
225	106	363
226	106	361
227	106	360
228	106	359
229	107	358
230	107	357
231	107	355
232	107	354
233	108	353
234	108	352
235	108	351
236	108	350
237	109	349
238	109	348
239	109	347
240	109	345
241	110	344
242	110	343
243	110	342
244	110	341
245	111	340
246	111	339
247	111	338
248	111	337
249	112	336
250	112	335
251	112	333
252	112	332
253	113	331
254	113	330
255	113	330
256	113	329
257	114	328
258	114	327
259	114	326
260	115	325
261	115	324
262	115	323
263	115	322
264	116	322
265	116	321
266	116	320
267	117	320
268	117	319
269	117	318
270	117	317
271	118	316
272	118	315
273	118	314
274	119	313
275	119	312
276	119	311
277	119	311
278	120	310
279	120	309
280	120	308
281	120	307
282	121	306
283	121	305
284	121	304
285	121	304
286	122	303
287	122	302
288	122	301
289	122	300
290	123	299
291	123	298
292	123	298
293	123	297
294	124	296
295	124	295
296	124	294
297	124	294
298	125	293
299	125	292
300	125	291
301	125	290
302	126	290
303	126	289
304	126	288
305	126	287
306	127	286
307	127	286
308	127	285
309	127	284
310	128	283
311	128	282
312	128	282
313	128	281
314	129	280
315	129	279
316	129	279
317	129	278
318	130	277
319	130	276
320	130	276
321	130	275
322	131	274
323	131	274
324	131	273
325	131	272
326	132	271
327	132	271
328	132	270
329	132	269
330	133	269
331	133	268
332	133	267
333	133	266
334	134	266
335	134	265
336	134	264
337	134	264
338	135	263
339	135	262
340	135	262
341	135	261
342	136	260
343	136	260
344	136	259
345	136	258
346	137	258
347	137	257
348	137	256
349	137	256
350	138	255
351	138	254
352	138	254
353	138	253
